TE_Name;TA_Name;Tour
Sharipov M.;Marat Sharipov;ATP
Giustino L.;Lorenzo Giustino;ATP
Ribecai M.;Michele Ribecai;ATP
Ficovich J.;Juan Pablo Ficovich;ATP
Pablo Ficovich J.;Juan Pablo Ficovich;ATP
Smith K.;Keegan Smith;ATP
Jung J.;Jason Jung;ATP
Damas M.;Miguel Damas;ATP
Michalski D.;Daniel Michalski;ATP
Ellis B.;Blake Ellis;ATP
Martineau M.;Matteo Martineau;ATP
Vatutin A.;Alexey Vatutin;ATP
Gueymard Wayenburg S.;Sascha Gueymard Wayenburg;ATP
Wayenburg S.;Sascha Gueymard Wayenburg;ATP
Cassone M.;Murphy Cassone;ATP
Ambrogi L.;Luciano Emanuel Ambrogi;ATP
Emanuel Ambrogi L.;Luciano Emanuel Ambrogi;ATP
Trotter J.;James Trotter;ATP
Masur D.;Daniel Masur;ATP
Miralles B.;Bernabe Zapata Miralles;ATP
Zapata Miralles B.;Bernabe Zapata Miralles;ATP
Habib H.;Hady Habib;ATP
Engel J.;Justin Engel;ATP
Alexander Rodriguez Rodriguez J.;Johan Alexander Rodriguez Rodriguez;ATP
Rodriguez J.;Johan Alexander Rodriguez Rodriguez;ATP
Rodriguez Rodriguez J.;Johan Alexander Rodriguez Rodriguez;ATP
Gengel M.;Marek Gengel;ATP
Bax F.;Florent Bax;ATP
Colson T.;Tibo Colson;ATP
Shelbayh A.;Abedallah Shelbayh;ATP
Blancaneaux G.;Geoffrey Blancaneaux;ATP
Lin Wu T.;Tung Lin Wu;ATP
Wu T.;Tung Lin Wu;ATP
Visker N.;Niels Visker;ATP
Almeida M.;Matheus Pucinelli De Almeida;ATP
De Almeida M.;Matheus Pucinelli De Almeida;ATP
Pucinelli De Almeida M.;Matheus Pucinelli De Almeida;ATP
Geerts M.;Michael Geerts;ATP
Kasnikowski M.;Maks Kasnikowski;ATP
Forti F.;Francesco Forti;ATP
Moeller M.;Marvin Moeller;ATP
Casanova H.;Hernan Casanova;ATP
Yevseyev D.;Denis Yevseyev;ATP
Bondioli F.;Federico Bondioli;ATP
Prihodko O.;Oleg Prihodko;ATP
Karol M.;Milos Karol;ATP
Gray A.;Alastair Gray;ATP
Sekulic P.;Philip Sekulic;ATP
Paul J.;Jakub Paul;ATP
Cristian Jianu F.;Filip Cristian Jianu;ATP
Jianu F.;Filip Cristian Jianu;ATP
Forejtek J.;Jonas Forejtek;ATP
Molleker R.;Rudolf Molleker;ATP
Popko D.;Dmitry Popko;ATP
Barrena A.;Alex Barrena;ATP
Erhard M.;Mathys Erhard;ATP
Shick B.;Braden Shick;ATP
Banerjee S.;Samir Banerjee;ATP
Kicker N.;Nicolas Kicker;ATP
Cui J.;Jie Cui;ATP
Vandecasteele Q.;Quinn Vandecasteele;ATP
Mayo A.;Aidan Mayo;ATP
Sultanov K.;Khumoun Sultanov;ATP
Alejandro Dellien Velasco M.;Murkel Alejandro Dellien Velasco;ATP
Dellien Velasco M.;Murkel Alejandro Dellien Velasco;ATP
Velasco M.;Murkel Alejandro Dellien Velasco;ATP
Bautista Torres J.;Juan Bautista Torres;ATP
Torres J.;Juan Bautista Torres;ATP
Paris T.;Tom Paris;ATP
Ribeiro E.;Eduardo Ribeiro;ATP
Santillan A.;Akira Santillan;ATP
Ratti L.;Lucio Ratti;ATP
Perez A.;Alfredo Perez;ATP
Bernet H.;Henry Bernet;ATP
Milic O.;Ognjen Milic;ATP
Zink T.;Tyler Zink;ATP
Adrian Boitan G.;Gabi Adrian Boitan;ATP
Boitan G.;Gabi Adrian Boitan;ATP
Palosi S.;Stefan Palosi;ATP
Del Pino C.;Conner Huertas Del Pino;ATP
Huertas Del Pino C.;Conner Huertas Del Pino;ATP
Pino C.;Conner Huertas Del Pino;ATP
Matsuoka H.;Hayato Matsuoka;ATP
Uchida K.;Kaichi Uchida;ATP
Jover C.;Carlos Sanchez Jover;ATP
Sanchez Jover C.;Carlos Sanchez Jover;ATP
Alkaya M.;Mert Alkaya;ATP
Faurel T.;Thomas Faurel;ATP
Vasa E.;Eero Vasa;ATP
Alvarez Varona N.;Nicolas Alvarez Varona;ATP
Varona N.;Nicolas Alvarez Varona;ATP
Moriya H.;Hiroki Moriya;ATP
Potenza L.;Luca Potenza;ATP
Boulais J.;Justin Boulais;ATP
Rybakov A.;Alex Rybakov;ATP
Milavsky D.;Daniel Milavsky;ATP
Jones M.;Maximus Jones;ATP
Binda A.;Alexandr Binda;ATP
Sach T.;Tai Sach;ATP
Kingsley C.;Cannon Kingsley;ATP
Tobon M.;Miguel Tobon;ATP
Callejon Hernando S.;Sergio Callejon Hernando;ATP
Hernando S.;Sergio Callejon Hernando;ATP
Kopp S.;Sandro Kopp;ATP
Pieczkowski O.;Olaf Pieczkowski;ATP
Xilas I.;Ioannis Xilas;ATP
Malige M.;Mae Malige;ATP
Johns G.;Garrett Johns;ATP
Aboian V.;Valerio Aboian;ATP
Durasovic V.;Viktor Durasovic;ATP
Zahraj P.;Patrick Zahraj;ATP
Fa Rodriguez Taverna S.;Santiago Fa Rodriguez Taverna;ATP
Rodriguez Taverna S.;Santiago Fa Rodriguez Taverna;ATP
Taverna S.;Santiago Fa Rodriguez Taverna;ATP
Denolly C.;Corentin Denolly;ATP
Watt J.;James Watt;ATP
Compagnucci T.;Tommaso Compagnucci;ATP
Bertrand R.;Robin Bertrand;ATP
Arnaboldi F.;Federico Arnaboldi;ATP
Estevez J.;Juan Estevez;ATP
Imamura M.;Masamichi Imamura;ATP
Bennani K.;Karim Bennani;ATP
Berrettini J.;Jacopo Berrettini;ATP
Alafia Damina Ayeni O.;Olukayode Alafia Damina Ayeni;ATP
Ayeni O.;Olukayode Alafia Damina Ayeni;ATP
Damina Ayeni O.;Olukayode Alafia Damina Ayeni;ATP
Guto Miguel L.;Luis Guto Miguel;ATP
Miguel L.;Luis Guto Miguel;ATP
Fellin P.;Pietro Fellin;ATP
Maloney P.;Patrick Maloney;ATP
Oberleitner N.;Neil Oberleitner;ATP
Nikles J.;Johan Nikles;ATP
Da Silva D.;Daniel Dutra Da Silva;ATP
Dutra Da Silva D.;Daniel Dutra Da Silva;ATP
Silva D.;Daniel Dutra Da Silva;ATP
Poling K.;Karl Poling;ATP
Bicknell B.;Blaise Bicknell;ATP
Martin D.;Dan Martin;ATP
Hewitt C.;Cruz Hewitt;ATP
Hao Huang T.;Tsung Hao Huang;ATP
Huang T.;Tsung Hao Huang;ATP
Azkara A.;Arda Azkara;ATP
Gulin S.;Svyatoslav Gulin;ATP
Kumar Mukund S.;Sasi Kumar Mukund;ATP
Mukund S.;Sasi Kumar Mukund;ATP
Villanueva G.;Gonzalo Villanueva;ATP
Sels J.;Jelle Sels;ATP
Curbelo I.;Ivan Marrero Curbelo;ATP
Marrero Curbelo I.;Ivan Marrero Curbelo;ATP
Bigun K.;Kaylan Bigun;ATP
Wallin O.;Olle Wallin;ATP
Janvier M.;Maxime Janvier;ATP
Poullain L.;Lucas Poullain;ATP
Jasika O.;Omar Jasika;ATP
Strombachs R.;Robert Strombachs;ATP
Piraino G.;Gabriele Piraino;ATP
Emil Overbeck C.;Carl Emil Overbeck;ATP
Overbeck C.;Carl Emil Overbeck;ATP
Quilez A.;Alejo Sanchez Quilez;ATP
Sanchez Quilez A.;Alejo Sanchez Quilez;ATP
Samrej K.;Kasidit Samrej;ATP
Basile P.;Pierluigi Basile;ATP
Baadi T.;Taha Baadi;ATP
Sakamoto P.;Pedro Sakamoto;ATP
Alberto Caniato C.;Carlo Alberto Caniato;ATP
Caniato C.;Carlo Alberto Caniato;ATP
Barrera A.;Adria Soriano Barrera;ATP
Soriano Barrera A.;Adria Soriano Barrera;ATP
Alejandro Hernandez Serrano J.;Juan Alejandro Hernandez Serrano;ATP
Hernandez Serrano J.;Juan Alejandro Hernandez Serrano;ATP
Serrano J.;Juan Alejandro Hernandez Serrano;ATP
Magadan A.;Alan Magadan;ATP
Takahashi Y.;Yusuke Takahashi;ATP
Thanos A.;Aristotelis Thanos;ATP
Langmo C.;Christian Langmo;ATP
Hui Sin S.;San Hui Sin;ATP
Sin S.;San Hui Sin;ATP
Wiskandt M.;Max Wiskandt;ATP
Perot R.;Raphael Perot;ATP
Artnak B.;Bor Artnak;ATP
Alves M.;Mateus Alves;ATP
Honda N.;Naoya Honda;ATP
Shah A.;Aryan Shah;ATP
Peliwo F.;Filip Peliwo;ATP
Gomez J.;Juan Sebastian Gomez;ATP
Sebastian Gomez J.;Juan Sebastian Gomez;ATP
Tokuda R.;Renta Tokuda;ATP
Ursu V.;Vadym Ursu;ATP
Purtseladze S.;Saba Purtseladze;ATP
Joaquin Rodriguez L.;Lorenzo Joaquin Rodriguez;ATP
Rodriguez L.;Lorenzo Joaquin Rodriguez;ATP
Aguilar Cardozo J.;Joaquin  Aguilar Cardozo;ATP
Cardozo J.;Joaquin  Aguilar Cardozo;ATP
Palan D.;Dominik Palan;ATP
Bouzige M.;Moerani Bouzige;ATP
Isomura K.;Kokoro Isomura;ATP
Eduardo Schiessl J.;Joao Eduardo Schiessl;ATP
Schiessl J.;Joao Eduardo Schiessl;ATP
Maria Zarate C.;Carlos Maria Zarate;ATP
Zarate C.;Carlos Maria Zarate;ATP
Fenty A.;Andrew Fenty;ATP
Kestelboim M.;Mariano Kestelboim;ATP
Kang Leong M.;Mitsuki Wei Kang Leong;ATP
Leong M.;Mitsuki Wei Kang Leong;ATP
Wei Kang Leong M.;Mitsuki Wei Kang Leong;ATP
Castelnuovo L.;Luca Castelnuovo;ATP
Dickerson R.;Ryan Dickerson;ATP
Pereira T.;Tiago Pereira;ATP
Fernandez B.;Bruno Fernandez;ATP
Carboni L.;Lorenzo Carboni;ATP
Andre Saraiva Dos Santos P.;Paulo Andre Saraiva Dos Santos;ATP
Dos Santos P.;Paulo Andre Saraiva Dos Santos;ATP
Santos P.;Paulo Andre Saraiva Dos Santos;ATP
Saraiva Dos Santos P.;Paulo Andre Saraiva Dos Santos;ATP
Berkieta T.;Tomasz Berkieta;ATP
Singh K.;Karan Singh;ATP
Gima S.;Sebastian Gima;ATP
Delaney J.;Jake Delaney;ATP
Zeitune M.;Maximo Zeitune;ATP
De La Fuente S.;Santiago De La Fuente;ATP
Fuente S.;Santiago De La Fuente;ATP
La Fuente S.;Santiago De La Fuente;ATP
Sabalenka A.;Aryna Sabalenka;WTA
Rybakina E.;Elena Rybakina;WTA
Andreeva M.;Mirra Andreeva;WTA
Pegula J.;Jessica Pegula;WTA
Swiatek I.;Iga Swiatek;WTA
Gauff C.;Coco Gauff;WTA
Svitolina E.;Elina Svitolina;WTA
Kostyuk M.;Marta Kostyuk;WTA
Muchova K.;Karolina Muchova;WTA
Mboko V.;Victoria Mboko;WTA
Noskova L.;Linda Noskova;WTA
Bencic B.;Belinda Bencic;WTA
Osaka N.;Naomi Osaka;WTA
Keys M.;Madison Keys;WTA
Cirstea S.;Sorana Cirstea;WTA
Paolini J.;Jasmine Paolini;WTA
Kalinskaya A.;Anna Kalinskaya;WTA
Anisimova A.;Amanda Anisimova;WTA
Eala A.;Alexandra Eala;WTA
Shnaider D.;Diana Shnaider;WTA
Vondrousova M.;Marketa Vondrousova;WTA
Jovic I.;Iva Jovic;WTA
Potapova A.;Anastasia Potapova;WTA
Mertens E.;Elise Mertens;WTA
Krejcikova B.;Barbora Krejcikova;WTA
Pliskova K.;Karolina Pliskova;WTA
Kartal S.;Sonay Kartal;WTA
Bouzkova M.;Marie Bouzkova;WTA
Siniakova K.;Katerina Siniakova;WTA
Zheng Q.;Qinwen Zheng;WTA
Ostapenko J.;Jelena Ostapenko;WTA
Navarro E.;Emma Navarro;WTA
Baptiste H.;Hailey Baptiste;WTA
Boulter K.;Katie Boulter;WTA
Kudermetova V.;Veronika Kudermetova;WTA
Townsend T.;Taylor Townsend;WTA
Raducanu E.;Emma Raducanu;WTA
Cristian J.;Jaqueline Cristian;WTA
Linette M.;Magda Linette;WTA
Kalinina A.;Anhelina Kalinina;WTA
Alexandrova E.;Ekaterina Alexandrova;WTA
Valentova T.;Tereza Valentova;WTA
Osorio C.;Camila Osorio;WTA
Stearns P.;Peyton Stearns;WTA
Chwalinska M.;Maja Chwalinska;WTA
Cocciaretto E.;Elisabetta Cocciaretto;WTA
Mcnally C.;Caty Mcnally;WTA
Danilovic O.;Olga Danilovic;WTA
Li A.;Ann Li;WTA
Sakkari M.;Maria Sakkari;WTA
Oliynykova O.;Oleksandra Oliynykova;WTA
Gracheva V.;Varvara Gracheva;WTA
Vekic D.;Donna Vekic;WTA
Fernandez L.;Leylah Fernandez;WTA
Kasatkina D.;Daria Kasatkina;WTA
Putintseva Y.;Yulia Putintseva;WTA
Lys E.;Eva Lys;WTA
Yastremska D.;Dayana Yastremska;WTA
Masarova R.;Rebeka Masarova;WTA
Gabriela Ruse E.;Elena Gabriela Ruse;WTA
Ruse E.;Elena Gabriela Ruse;WTA
Sonmez Z.;Zeynep Sonmez;WTA
Bartunkova N.;Nikola Bartunkova;WTA
Volynets K.;Katie Volynets;WTA
Kessler M.;Mccartney Kessler;WTA
Krueger A.;Ashlyn Krueger;WTA
Badosa P.;Paula Badosa;WTA
Siegemund L.;Laura Siegemund;WTA
Starodubtseva Y.;Yuliia Starodubtseva;WTA
Tauson C.;Clara Tauson;WTA
Golubic V.;Viktorija Golubic;WTA
Pavlyuchenkova A.;Anastasia Pavlyuchenkova;WTA
Sierra S.;Solana Sierra;WTA
Snigur D.;Daria Snigur;WTA
Samsonova L.;Liudmila Samsonova;WTA
Bejlek S.;Sara Bejlek;WTA
Ruzic A.;Antonia Ruzic;WTA
Parry D.;Diane Parry;WTA
Wang X.;Xiyu Wang;WTA
Bondar A.;Anna Bondar;WTA
Montgomery R.;Robin Montgomery;WTA
Gibson T.;Talia Gibson;WTA
Yu Wang X.;Xin Yu Wang;WTA
Birrell K.;Kimberly Birrell;WTA
Quevedo K.;Kaitlin Quevedo;WTA
Sasnovich A.;Aliaksandra Sasnovich;WTA
Frech M.;Magdalena Frech;WTA
Boisson L.;Lois Boisson;WTA
Zhang S.;Shuai Zhang;WTA
Minnen G.;Greet Minnen;WTA
Tomljanovic A.;Ajla Tomljanovic;WTA
Kudermetova P.;Polina Kudermetova;WTA
Bucsa C.;Cristina Bucsa;WTA
Bouzas Maneiro J.;Jessica Bouzas Maneiro;WTA
Maneiro J.;Jessica Bouzas Maneiro;WTA
Tararudee L.;Lanlana Tararudee;WTA
Zakharova A.;Anastasia Zakharova;WTA
Andreescu B.;Bianca Andreescu;WTA
Sevastova A.;Anastasija Sevastova;WTA
Charaeva A.;Alina Charaeva;WTA
Samson L.;Laura Samson;WTA
Pohankova M.;Mia Pohankova;WTA
Timofeeva M.;Maria Timofeeva;WTA
Tagger L.;Lilli Tagger;WTA
Stakusic M.;Marina Stakusic;WTA
Rakhimova K.;Kamilla Rakhimova;WTA
Juvan K.;Kaja Juvan;WTA
Vandewinkel H.;Hanne Vandewinkel;WTA
Wang Y.;Yafan Wang;WTA
Kenin S.;Sofia Kenin;WTA
Korneeva A.;Alina Korneeva;WTA
Kraus S.;Sinja Kraus;WTA
Sawangkaew M.;Mananchaya Sawangkaew;WTA
Blinkova A.;Anna Blinkova;WTA
Marcinko P.;Petra Marcinko;WTA
Avanesyan E.;Elina Avanesyan;WTA
Zvonareva V.;Vera Zvonareva;WTA
Prozorova T.;Tatiana Prozorova;WTA
Hunter S.;Storm Hunter;WTA
Vidmanova D.;Darja Vidmanova;WTA
Teichmann J.;Jil Teichmann;WTA
Waltert S.;Simona Waltert;WTA
Liutova K.;Kristina Liutova;WTA
Uchijima M.;Moyuka Uchijima;WTA
Joint M.;Maya Joint;WTA
Naef C.;Celine Naef;WTA
Galfi D.;Dalma Galfi;WTA
Zarazua R.;Renata Zarazua;WTA
Korpatsch T.;Tamara Korpatsch;WTA
Zhu L.;Lin Zhu;WTA
Udvardy P.;Panna Udvardy;WTA
Dolehide C.;Caroline Dolehide;WTA
Caterina Grant T.;Tyra Caterina Grant;WTA
Grant T.;Tyra Caterina Grant;WTA
Jones E.;Emerson Jones;WTA
Vandromme J.;Jeline Vandromme;WTA
Tjen J.;Janice Tjen;WTA
Kawa K.;Katarzyna Kawa;WTA
Selekhmeteva O.;Oksana Selekhmeteva;WTA
Sorribes Tormo S.;Sara Sorribes Tormo;WTA
Tormo S.;Sara Sorribes Tormo;WTA
Zidansek T.;Tamara Zidansek;WTA
Parks A.;Alycia Parks;WTA
Ferro F.;Fiona Ferro;WTA
Stephens S.;Sloane Stephens;WTA
Semenistaja D.;Darja Semenistaja;WTA
Maria T.;Tatjana Maria;WTA
Williams V.;Venus Williams;WTA
Sherif M.;Mayar Sherif;WTA
Stoiana M.;Mary Stoiana;WTA
Jeanjean L.;Leolia Jeanjean;WTA
Podrez V.;Veronika Podrez;WTA
Alexia Todoni A.;Anca Alexia Todoni;WTA
Todoni A.;Anca Alexia Todoni;WTA
Yuan Y.;Yue Yuan;WTA
Liu C.;Claire Liu;WTA
Sramkova R.;Rebecca Sramkova;WTA
Garcia A.;Andrea Lazaro Garcia;WTA
Lazaro Garcia A.;Andrea Lazaro Garcia;WTA
Sun L.;Lulu Sun;WTA
Tomova V.;Viktoriya Tomova;WTA
Jones F.;Francesca Jones;WTA
Marino R.;Rebecca Marino;WTA
Iatcenko P.;Polina Iatcenko;WTA
Seidel E.;Ella Seidel;WTA
Erjavec V.;Veronika Erjavec;WTA
Akugue N.;Noma Noha Akugue;WTA
Noha Akugue N.;Noma Noha Akugue;WTA
Salkova D.;Dominika Salkova;WTA
Sakatsume H.;Himeno Sakatsume;WTA
Preston T.;Taylah Preston;WTA
Haddad Maia B.;Beatriz Haddad Maia;WTA
Maia B.;Beatriz Haddad Maia;WTA
Grabher J.;Julia Grabher;WTA
Jimenez Kasintseva V.;Victoria Jimenez Kasintseva;WTA
Kasintseva V.;Victoria Jimenez Kasintseva;WTA
Jacquemot E.;Elsa Jacquemot;WTA
Day K.;Kayla Day;WTA
Valdmannova V.;Vendula Valdmannova;WTA
Pigato L.;Lisa Pigato;WTA
Oktiabreva A.;Alisa Oktiabreva;WTA
Dart H.;Harriet Dart;WTA
Hon P.;Priscilla Hon;WTA
Gormaz L.;Leyre Romero Gormaz;WTA
Romero Gormaz L.;Leyre Romero Gormaz;WTA
Kubka M.;Martyna Kubka;WTA
Lamens S.;Suzan Lamens;WTA
Inglis M.;Maddison Inglis;WTA
Martincova T.;Tereza Martincova;WTA
De Reales G.;Guiomar Maristany Zuleta De Reales;WTA
