TE_Name;TA_Name;Tour
Maristany Zuleta De Reales G.;Guiomar Maristany Zuleta De Reales;WTA
Reales G.;Guiomar Maristany Zuleta De Reales;WTA
Zuleta De Reales G.;Guiomar Maristany Zuleta De Reales;WTA
Arango E.;Emiliana Arango;WTA
Fruhvirtova L.;Linda Fruhvirtova;WTA
Branstine C.;Carson Branstine;WTA
Bronzetti L.;Lucia Bronzetti;WTA
Klimovicova L.;Linda Klimovicova;WTA
Urhobo A.;Akasha Urhobo;WTA
Guo H.;Hanyu Guo;WTA
Crawley F.;Fiona Crawley;WTA
Hercog P.;Polona Hercog;WTA
Bandecchi S.;Susan Bandecchi;WTA
Kalieva E.;Elvina Kalieva;WTA
Lepchenko V.;Varvara Lepchenko;WTA
Bai Z.;Zhuoxuan Bai;WTA
Fett J.;Jana Fett;WTA
Curmi F.;Francesca Curmi;WTA
Tan H.;Harmony Tan;WTA
Ponchet J.;Jessika Ponchet;WTA
Brengle M.;Madison Brengle;WTA
Ruggeri J.;Jennifer Ruggeri;WTA
Watson H.;Heather Watson;WTA
Gadecki O.;Olivia Gadecki;WTA
Jamrichova R.;Renata Jamrichova;WTA
Siskova A.;Anna Siskova;WTA
Hibino N.;Nao Hibino;WTA
Garland J.;Joanna Garland;WTA
Costoulas S.;Sofia Costoulas;WTA
Barthel M.;Mona Barthel;WTA
Lee C.;Carol Young Suh Lee;WTA
Suh Lee C.;Carol Young Suh Lee;WTA
Young Suh Lee C.;Carol Young Suh Lee;WTA
Havlickova L.;Lucie Havlickova;WTA
Bassols Ribera M.;Marina Bassols Ribera;WTA
Ribera M.;Marina Bassols Ribera;WTA
Yaneva E.;Elizara Yaneva;WTA
Swan K.;Katie Swan;WTA
Liang E.;En Shuo Liang;WTA
Shuo Liang E.;En Shuo Liang;WTA
Friedsam A.;Anna Lena Friedsam;WTA
Lena Friedsam A.;Anna Lena Friedsam;WTA
Andreeva E.;Erika Andreeva;WTA
Shymanovich I.;Iryna Shymanovich;WTA
Ito A.;Aoi Ito;WTA
Radivojevic L.;Lola Radivojevic;WTA
Koevermans A.;Anouk Koevermans;WTA
Urgesi F.;Federica Urgesi;WTA
Kinoshita H.;Hayu Kinoshita;WTA
Falei A.;Aliona Falei;WTA
Mandlik E.;Elizabeth Mandlik;WTA
Persson K.;Kajsa Rinaldo Persson;WTA
Rinaldo Persson K.;Kajsa Rinaldo Persson;WTA
Diyas Z.;Zarina Diyas;WTA
Broadus S.;Savannah Broadus;WTA
Riera J.;Julia Riera;WTA
Dodin O.;Oceane Dodin;WTA
Andrea Knutson G.;Gabriela Andrea Knutson;WTA
Knutson G.;Gabriela Andrea Knutson;WTA
Zavatska K.;Katarina Zavatska;WTA
Monnot A.;Amandine Monnot;WTA
Monnet C.;Carole Monnet;WTA
Avdeeva J.;Julia Avdeeva;WTA
Li Z.;Zongyu Li;WTA
Kostovic T.;Teodora Kostovic;WTA
Zaar L.;Lisa Zaar;WTA
Giovannini L.;Luisina Giovannini;WTA
Jorge F.;Francisca Jorge;WTA
Stefanini L.;Lucrezia Stefanini;WTA
Ku Y.;Yeon Woo Ku;WTA
Woo Ku Y.;Yeon Woo Ku;WTA
Rus A.;Arantxa Rus;WTA
Aksu A.;Ayla Aksu;WTA
Ortenzi J.;Jazmin Ortenzi;WTA
Brace C.;Cadence Brace;WTA
Pridankina E.;Elena Pridankina;WTA
Vickery S.;Sachia Vickery;WTA
Shubladze A.;Alexandra Shubladze;WTA
Stojsavljevic M.;Mika Stojsavljevic;WTA
Sharma A.;Astra Sharma;WTA
Astakhova D.;Darya Astakhova;WTA
Ngounoue C.;Clervie Ngounoue;WTA
Hennemann C.;Caijsa Wilda Hennemann;WTA
Wilda Hennemann C.;Caijsa Wilda Hennemann;WTA
Zolotareva R.;Rada Zolotareva;WTA
Bektas E.;Emina Bektas;WTA
Bolsova A.;Aliona Bolsova;WTA
Ibragimova A.;Alevtina Ibragimova;WTA
Pareja J.;Julieta Pareja;WTA
Ristic M.;Mia Ristic;WTA
Hruncakova V.;Viktoria Hruncakova;WTA
Scott K.;Katrina Scott;WTA
Gao X.;Xinyu Gao;WTA
Brancaccio N.;Nuria Brancaccio;WTA
Gasanova A.;Anastasia Gasanova;WTA
Alvarez E.;Eva Guerrero Alvarez;WTA
Guerrero Alvarez E.;Eva Guerrero Alvarez;WTA
Rajaonah T.;Tiantsoa Sarah Rakotomanga Rajaonah;WTA
Rakotomanga Rajaonah T.;Tiantsoa Sarah Rakotomanga Rajaonah;WTA
Sarah Rakotomanga Rajaonah T.;Tiantsoa Sarah Rakotomanga Rajaonah;WTA
Vedder E.;Eva Vedder;WTA
Ryser V.;Valentina Ryser;WTA
Bertea E.;Elena Ruxandra Bertea;WTA
Ruxandra Bertea E.;Elena Ruxandra Bertea;WTA
Osuigwe W.;Whitney Osuigwe;WTA
Aiava D.;Destanee Aiava;WTA
Klugman H.;Hannah Klugman;WTA
Tubello A.;Alice Tubello;WTA
Paquet C.;Chloe Paquet;WTA
De Stefano S.;Samira De Stefano;WTA
Stefano S.;Samira De Stefano;WTA
Burrage J.;Jodie Burrage;WTA
Pigossi L.;Laura Pigossi;WTA
Gorgodze E.;Ekaterine Gorgodze;WTA
Gjorcheska L.;Lina Gjorcheska;WTA
Bolkvadze M.;Mariam Bolkvadze;WTA
Tian F.;Fangran Tian;WTA
Rodionova A.;Arina Rodionova;WTA
Blokhina A.;Alexis Blokhina;WTA
Chirico L.;Louisa Chirico;WTA
Zolotareva A.;Anastasia Zolotareva;WTA
Wurth T.;Tara Wurth;WTA
Hontama M.;Mai Hontama;WTA
You X.;Xiaodi You;WTA
Kovackova J.;Jana Kovackova;WTA
Diatchenko V.;Vitalia Diatchenko;WTA
Soboleva A.;Anastasiya Soboleva;WTA
Papamichail D.;Despina Papamichail;WTA
Shibahara E.;Ena Shibahara;WTA
Ambrosio S.;Silvia Ambrosio;WTA
Dudeney A.;Alicia Dudeney;WTA
Trevisan M.;Martina Trevisan;WTA
Nguyen Tan L.;Lucie Nguyen Tan;WTA
Tan L.;Lucie Nguyen Tan;WTA
Ma Y.;Ye Xin Ma;WTA
Xin Ma Y.;Ye Xin Ma;WTA
Hartono A.;Arianne Hartono;WTA
Cabrera L.;Lizette Cabrera;WTA
Rosatello C.;Camilla Rosatello;WTA
Carle M.;Maria Lourdes Carle;WTA
Lourdes Carle M.;Maria Lourdes Carle;WTA
Nahimana S.;Sada Nahimana;WTA
Yao X.;Xinxin Yao;WTA
Chiesa D.;Deborah Chiesa;WTA
Yamaguchi M.;Mei Yamaguchi;WTA
Andrianjafitrimo T.;Tessah Andrianjafitrimo;WTA
Kabbaj Y.;Yasmine Kabbaj;WTA
Boluda A.;Angela Fita Boluda;WTA
Fita Boluda A.;Angela Fita Boluda;WTA
Janicijevic S.;Selena Janicijevic;WTA
Del Olmo A.;Ane Mintegi Del Olmo;WTA
Mintegi Del Olmo A.;Ane Mintegi Del Olmo;WTA
Olmo A.;Ane Mintegi Del Olmo;WTA
Cross K.;Kayla Cross;WTA
Mazzola A.;Alessandra Mazzola;WTA
Jorge M.;Matilde Jorge;WTA
Okamura K.;Kyoka Okamura;WTA
Kiara Toth A.;Amarissa Kiara Toth;WTA
Toth A.;Amarissa Kiara Toth;WTA
Uebelhoer C.;Caroline Uebelhoer;WTA
Wolff V.;Vivian Wolff;WTA
Mcdonald E.;Ella Mcdonald;WTA
Banks A.;Amarni Banks;WTA
Reyngold E.;Ekaterina Reyngold;WTA
Rouvroy M.;Margaux Rouvroy;WTA
Kaji H.;Haruka Kaji;WTA
Kulikova A.;Anastasia Kulikova;WTA
Wei S.;Sijia Wei;WTA
Xu M.;Mingge Xu;WTA
Niemeier J.;Jule Niemeier;WTA
Encheva L.;Lidia Encheva;WTA
Sebov K.;Katherine Sebov;WTA
Voloshchuk A.;Angelina Voloshchuk;WTA
Deichmann K.;Kathinka Von Deichmann;WTA
Von Deichmann K.;Kathinka Von Deichmann;WTA
Hesse A.;Amandine Hesse;WTA
Panshina V.;Varvara Panshina;WTA
Popa M.;Maria Sara Popa;WTA
Sara Popa M.;Maria Sara Popa;WTA
Diaz N.;Nuria Parrizas Diaz;WTA
Parrizas Diaz N.;Nuria Parrizas Diaz;WTA
Boskovic L.;Lea Boskovic;WTA
Malygina E.;Elena Malygina;WTA
Belgraver J.;Julie Belgraver;WTA
Struplova J.;Julie Struplova;WTA
Kulambayeva Z.;Zhibek Kulambayeva;WTA
Nadine Smith T.;Tina Nadine Smith;WTA
Smith T.;Tina Nadine Smith;WTA
Matoula M.;Martha Matoula;WTA
Burillo Escorihuela I.;Irene Burillo Escorihuela;WTA
Escorihuela I.;Irene Burillo Escorihuela;WTA
Feistel G.;Gina Feistel;WTA
Cengiz B.;Berfu Cengiz;WTA
Schunk N.;Nastasja Schunk;WTA
Zhao C.;Carol Zhao;WTA
Peeters A.;Anouck Vrancken Peeters;WTA
Vrancken Peeters A.;Anouck Vrancken Peeters;WTA
Rapolu M.;Malaika Rapolu;WTA
Abe H.;Hiromi Abe;WTA
Ekstrand M.;Monika Ekstrand;WTA
Lansere S.;Sofya Lansere;WTA
Saito S.;Sara Saito;WTA
Morvayova V.;Viktoria Morvayova;WTA
Park S.;Sohyun Park;WTA
Akli A.;Ayana Akli;WTA
Bianca Bulgaru M.;Miriam Bianca Bulgaru;WTA
Bulgaru M.;Miriam Bianca Bulgaru;WTA
Albon Y.;Ylena In Albon;WTA
In Albon Y.;Ylena In Albon;WTA
Jakupovic D.;Dalila Jakupovic;WTA
Miyazaki Y.;Yuriko Miyazaki;WTA
Ishii S.;Sayaka Ishii;WTA
Brockmann T.;Tessa Johanna Brockmann;WTA
Johanna Brockmann T.;Tessa Johanna Brockmann;WTA
Cayetano E.;Eryn Cayetano;WTA
Ma L.;Lea Ma;WTA
Jang S.;Su Jeong Jang;WTA
Jeong Jang S.;Su Jeong Jang;WTA
Kuramochi M.;Miho Kuramochi;WTA
Naito Y.;Yuki Naito;WTA
Bennemann E.;Eva Bennemann;WTA
Glushko L.;Lina Glushko;WTA
Oz I.;Ipek Oz;WTA
Spiteri D.;Dalila Spiteri;WTA
Kazionova E.;Ekaterina Kazionova;WTA
Lee G.;Gabriela Lee;WTA
Palicova B.;Barbora Palicova;WTA
Yang Y.;Yidi Yang;WTA
Sidorova K.;Kristiana Sidorova;WTA
Matsuda M.;Misaki Matsuda;WTA
Koike E.;Ena Koike;WTA
Capurro Taborda M.;Martina Capurro Taborda;WTA
Taborda M.;Martina Capurro Taborda;WTA
Pieri T.;Tatiana Pieri;WTA
Elizabeth Reasco Gonzalez M.;Mell Elizabeth Reasco Gonzalez;WTA
Gonzalez M.;Mell Elizabeth Reasco Gonzalez;WTA
Reasco Gonzalez M.;Mell Elizabeth Reasco Gonzalez;WTA
Arconada U.;Usue Maitane Arconada;WTA
Maitane Arconada U.;Usue Maitane Arconada;WTA
Ren Y.;Yufei Ren;WTA
Kawaguchi N.;Natsumi Kawaguchi;WTA
Yamalapalli S.;Sahaja Yamalapalli;WTA
Kladivova A.;Aneta Kladivova;WTA
Hosogi S.;Sakura Hosogi;WTA
Mikulskyte J.;Justina Mikulskyte;WTA
Rodriguez V.;Victoria Rodriguez;WTA
Serban R.;Raluka Serban;WTA
Lukas T.;Tena Lukas;WTA
Basiletti N.;Noemi Basiletti;WTA
Ansari C.;Carolyn Ansari;WTA
Inoue H.;Hina Inoue;WTA
Kobori M.;Momoko Kobori;WTA
Dencheva R.;Rositsa Dencheva;WTA
Chang H.;Hanna Chang;WTA
Bains N.;Naiktha Bains;WTA
Rivera A.;Antonia Vergara Rivera;WTA
Vergara Rivera A.;Antonia Vergara Rivera;WTA
Granwehr A.;Alina Granwehr;WTA
Stankovic A.;Anja Stankovic;WTA
Akua Stoiber R.;Ranah Akua Stoiber;WTA
Stoiber R.;Ranah Akua Stoiber;WTA
Mair L.;Laura Mair;WTA
Tikhonova A.;Anastasia Tikhonova;WTA
Shimizu A.;Ayano Shimizu;WTA
Kuzmova K.;Katarina Kuzmova;WTA
Shinikova I.;Isabella Shinikova;WTA
Shaikh H.;Hibah Shaikh;WTA
Leonard M.;Manon Leonard;WTA
Jing Lu J.;Jia Jing Lu;WTA
Lu J.;Jia Jing Lu;WTA
Sanchez A.;Ana Sofia Sanchez;WTA
Sofia Sanchez A.;Ana Sofia Sanchez;WTA
Rocchetti S.;Sofia Rocchetti;WTA
Maklakova E.;Ekaterina Maklakova;WTA
Giavara H.;Haley Giavara;WTA
Rame A.;Alice Rame;WTA
Abbagnato A.;Anastasia Abbagnato;WTA
Imamura S.;Saki Imamura;WTA
Lollia M.;Mathilde Lollia;WTA
Pedone G.;Georgia Pedone;WTA
Lim J.;Jenny Lim;WTA
Hodzic M.;Mina Hodzic;WTA
Cherubini D.;Diletta Cherubini;WTA
Pieri J.;Jessica Pieri;WTA
Ce G.;Gabriela Ce;WTA
Cirez C.;Carlota Martinez Cirez;WTA
Martinez Cirez C.;Carlota Martinez Cirez;WTA
Dittmann G.;Gina Marie Dittmann;WTA
Marie Dittmann G.;Gina Marie Dittmann;WTA
Kolodynska J.;Jana Kolodynska;WTA
Buyukakcay C.;Cagla Buyukakcay;WTA
Topalova G.;Gergana Topalova;WTA
Ewald W.;Weronika Ewald;WTA
Zheng W.;Wushuang Zheng;WTA
Huang Y.;Yujia Huang;WTA
Fiquet T.;Tiphanie Fiquet;WTA
Pawlikowska Z.;Zuzanna Pawlikowska;WTA
Hietaranta L.;Laura Hietaranta;WTA
Cortez Llorca L.;Lucia Cortez Llorca;WTA
Llorca L.;Lucia Cortez Llorca;WTA
Adkar V.;Vaishnavi Adkar;WTA
Lee E.;Eunhye Lee;WTA
Cody Wong H.;Hong Yi Cody Wong;WTA
Wong H.;Hong Yi Cody Wong;WTA
Yi Cody Wong H.;Hong Yi Cody Wong;WTA
Amariei I.;Ilinca Dalina Amariei;WTA
Dalina Amariei I.;Ilinca Dalina Amariei;WTA
Markus C.;Carla Markus;WTA
Lodikova D.;Daria Lodikova;WTA
Saigo R.;Rina Saigo;WTA
Berecoechea N.;Nahia Berecoechea;WTA
Ovcharenko E.;Ekaterina Ovcharenko;WTA
Micic E.;Elena Micic;WTA
Herrero Linana A.;Alicia Herrero Linana;WTA
Linana A.;Alicia Herrero Linana;WTA
Mansouri Y.;Yasmine Mansouri;WTA
Okalova M.;Martina Okalova;WTA
Zantedeschi A.;Aurora Zantedeschi;WTA
Dunne K.;Katy Dunne;WTA
Karatancheva L.;Lia Karatancheva;WTA
Guo M.;Meiqi Guo;WTA
Nepliy E.;Elina Nepliy;WTA
Martynov D.;Diana Martynov;WTA
Pavlova K.;Kira Pavlova;WTA
Alves C.;Carolina Alves;WTA
Prisacariu A.;Andreea Prisacariu;WTA
Adrover C.;Cristina Diaz Adrover;WTA
Diaz Adrover C.;Cristina Diaz Adrover;WTA
Grammatikopoulou V.;Valentini Grammatikopoulou;WTA
Foon A.;Astrid Lew Yan Foon;WTA
Lew Yan Foon A.;Astrid Lew Yan Foon;WTA
Yan Foon A.;Astrid Lew Yan Foon;WTA
Kozyreva M.;Maria Kozyreva;WTA
Glushkova D.;Denislava Glushkova;WTA
Cabezas Dominguez S.;Sofia Elena Cabezas Dominguez;WTA
Dominguez S.;Sofia Elena Cabezas Dominguez;WTA
Elena Cabezas Dominguez S.;Sofia Elena Cabezas Dominguez;WTA
Andreea Craciun G.;Georgia Andreea Craciun;WTA
Craciun G.;Georgia Andreea Craciun;WTA
Rogers A.;Anna Sinclair Rogers;WTA
Sinclair Rogers A.;Anna Sinclair Rogers;WTA
Bhatia R.;Riya Bhatia;WTA
Mcadoo R.;Rasheeda Mcadoo;WTA
Appleton E.;Emily Appleton;WTA
Colmegna M.;Martina Colmegna;WTA
Tona M.;Miriana Tona;WTA
Arseneault A.;Ariana Arseneault;WTA
Robbe A.;Alice Robbe;WTA
Radwanska U.;Urszula Radwanska;WTA
Kung L.;Leonie Kung;WTA
Zhang Y.;Ying Zhang;WTA
Zelnickova R.;Radka Zelnickova;WTA
Martinez Vaquero M.;Maria Martinez Vaquero;WTA
Vaquero M.;Maria Martinez Vaquero;WTA
Wang J.;Jiaqi Wang;WTA
Bosio V.;Victoria Bosio;WTA
Pastikova J.;Julie Pastikova;WTA
Bagaric L.;Lucija Ciric Bagaric;WTA
Ciric Bagaric L.;Lucija Ciric Bagaric;WTA
Falkowska W.;Weronika Falkowska;WTA
Plipuech P.;Peangtarn Plipuech;WTA
Raina A.;Ankita Raina;WTA
Smith A.;Alana Smith;WTA
Zaytseva K.;Ksenia Zaytseva;WTA
Madelyn Nugroho P.;Priska Madelyn Nugroho;WTA
Nugroho P.;Priska Madelyn Nugroho;WTA
Shimizu E.;Eri Shimizu;WTA
Kotliar Y.;Yelyzaveta Kotliar;WTA
Gimbrere J.;Jasmijn Gimbrere;WTA
Sieg M.;Madison Sieg;WTA
Vargova N.;Nina Vargova;WTA
Rajecki A.;Amelia Rajecki;WTA
Seibold E.;Emily Seibold;WTA
Cakarevic S.;Sara Cakarevic;WTA
Shi H.;Han Shi;WTA
Schmidt A.;Antonia Schmidt;WTA
Koshiishi A.;Ayumi Koshiishi;WTA
Paganetti V.;Vittoria Paganetti;WTA
Laboutkova A.;Aneta Laboutkova;WTA
Iliev S.;Sarah Iliev;WTA
Barbulescu B.;Bianca Elena Barbulescu;WTA
Elena Barbulescu B.;Bianca Elena Barbulescu;WTA
Candiotto A.;Ana Candiotto;WTA
Fossa Huergo N.;Nicole Fossa Huergo;WTA
Huergo N.;Nicole Fossa Huergo;WTA
Tsygourova K.;Katerina Tsygourova;WTA
Yamazaki I.;Ikumi Yamazaki;WTA
Otzipka J.;Jana Otzipka;WTA
Maria Serban I.;Isabella Maria Serban;WTA
Serban I.;Isabella Maria Serban;WTA
Bartashevich Y.;Yaroslava Bartashevich;WTA
Jokic K.;Katarina Jokic;WTA
Radisic N.;Nika Radisic;WTA
Szabo B.;Briana Szabo;WTA
Da Silva Fick G.;Gabriella Da Silva Fick;WTA
Fick G.;Gabriella Da Silva Fick;WTA
Silva Fick G.;Gabriella Da Silva Fick;WTA
Hu V.;Victoria Hu;WTA
Shapatava S.;Sofia Shapatava;WTA
Tran L.;Lian Tran;WTA
Szostak M.;Marine Szostak;WTA
Novak K.;Kristina Novak;WTA
Strakhova V.;Valeriya Strakhova;WTA
Meliss V.;Verena Meliss;WTA
Allen V.;Victoria Allen;WTA
Sakellaridi S.;Sapfo Sakellaridi;WTA
Yuan C.;Chengyiyi Yuan;WTA
Kolb N.;Nadiia Kolb;WTA
Rey Garcia A.;Alba Rey Garcia;WTA
Tran D.;Demi Tran;WTA
Filipa Santos A.;Ana Filipa Santos;WTA
Santos A.;Ana Filipa Santos;WTA
Aikawa M.;Mayuka Aikawa;WTA
Schoppe E.;Ellie Schoppe;WTA
Lopez Martinez C.;Carmen Lopez Martinez;WTA
Martinez C.;Carmen Lopez Martinez;WTA
Zhu C.;Chenting Zhu;WTA
Zhu A.;Amy Zhu;WTA
Lanca S.;Sara Lanca;WTA
